Unnamed: 0,video_name,question,answer
8879,activitynet/video/U0mKdo2-Gfc,какая прическа у человека в красной одежде,длинный
15670,activitynet/video/485Wn1DXt5U,какая спина у девушки в майке,стена
12521,activitynet/video/HB11MXjwvVo,"какого пола человек, стоящий перед шкафчиком",женский
14887,activitynet/video/FujUrbL1qc0,"что произошло до того, как человек в рубашке сделал приседания",лечь
11516,activitynet/video/U6KrVIJSeDo,какие штаны носит человек в синей одежде,короткий
19946,activitynet/video/hDpYoAAFwOA,"что случилось с человеком на видео до того, как он взял свой велосипед",шлем
16886,activitynet/video/548xC74c6MQ,из какого материала воздушный змей,качество бумаги
16383,activitynet/video/V9xuy-rVj9w,что под ногой у мужчины в желтых брюках,лыжи
22531,activitynet/video/jsfPXYQuikQ,что делает мальчик в плавках,дайвинг
9054,activitynet/video/dH_gpSfaA6E,что слева от женщины,дерево
6685,activitynet/video/ofrkSTRhCE4,что перед человеком в синем пальто,дорога
17148,activitynet/video/dXLhYjRSNcs,какая связь между мужчинами в оранжевых штанах и неграми в оранжевых штанах,товарищ по команде
12863,activitynet/video/UYUvjnlU9Ho,что делает мужчина в желтой одежде видео,развлечь кошку
14340,activitynet/video/znhZPUF6xQw,почему мужчина в серых шортах занимается гимнастикой,физическое упражнение
22495,activitynet/video/h-_dzZ3cCfc,что делают люди в оранжевом,играть в мяч
11226,activitynet/video/MQ7k1wig4jk,какой стиль одежды у человека в синем,короткий рукав
16737,activitynet/video/k9VKFjPYT3o,какой последний человек в синем платье видео,шапка
6364,activitynet/video/UxhKb-zZoWE,что произошло со спортсменами перед началом игры,соль
22573,activitynet/video/e0a1lp4ZWu8,что перед коричневой девушкой,женщины в розовом
13309,activitynet/video/m2DOej6tPNs,где люди танцуют кадриль,баскетбольная площадка
5088,activitynet/video/_xtOX9UCWmU,что делает сидящий мужчина,играть на гитаре
14465,activitynet/video/5SzzJMuyC_M,почему человек в серой одежде сыпет щебень,фигурные стены
4945,activitynet/video/Z9pWpZK4k2M,что делает человек в белом,играть на ходулях
747,activitynet/video/cRBnLFujD3g,насколько сложно заниматься уличными танцами,обычно
16201,activitynet/video/sBx1HvNjs6s,как легко подстричь голову на видео,простой
15117,activitynet/video/Alv7N6Ynm1Y,что стоит за человеком в черном костюме,пианино
7817,activitynet/video/W04glwJ_IYI,какого цвета игрушка,красный
3560,activitynet/video/2PCZkpF1_wU,что делает человек на видео,сделать торт
16668,activitynet/video/aEopPs2eY-Q,какая прическа у женщины в сером,прямой
17399,activitynet/video/yeUuZ9vk5gE,какова роль видео,введение
5426,activitynet/video/HqGWA16ECWE,какого цвета волосы у девушки,коричневый
17551,activitynet/video/S4GiCywMi38,"какого пола человек, носящий серьги",мужской
793,activitynet/video/jcqRPdvb18w,какая погода на видео,Солнечный
4826,activitynet/video/GZiG-aSzIJI,что делает человек в клетчатой ​​рубашке,взять под стражу
18001,activitynet/video/wbrnTczxvVw,какого цвета штаны у женщины в синем,красный
4790,activitynet/video/G6LjkB0xv2k,что делает человек в синем пальто,бодибилдинг
3402,activitynet/video/3mymOHc5-Gs,что делает человек на видео,натирание обуви
11874,activitynet/video/uowNtTu74nA,где человек в черном,море
7861,activitynet/video/qkN9uA8izVE,насколько сложно действие в видео,простой
16413,activitynet/video/m4ef0fCA2WU,что перед ребенком в клетчатой ​​рубашке во время качания,женщина
4395,activitynet/video/F3tKnLz9YyE,что делает мужчина на видео,плавание
10310,activitynet/video/ZmVy3gSaKv0,какого пола человек в черных штанах,мужской
11070,activitynet/video/7gRbYNWSUjk,какого пола человек в начале видео,мужской
16826,activitynet/video/V4_SJyhRGqA,что за человек в шляпе в руке,клюшка для поло
13931,activitynet/video/PntiXZ692xM,почему человек в черном должен принять ванну,пот
20418,activitynet/video/ntYIITLp90k,"что произошло до того, как человек в черном дал шинный клей",полировать
5832,activitynet/video/pK3OSevBqDw,какого цвета одежда человека в черной шляпе,белый
11772,activitynet/video/9-XGzUTSsuI,когда было снято видео,дневное время
10054,activitynet/video/VCdZ9gfzRWo,какого пола человек в зеленой одежде,мужской
6036,activitynet/video/ZG4ApSk5iKw,какого цвета штаны у человека без одежды,черный
10761,activitynet/video/whcxrkF2hws,какого пола игрок №3,мужской
13085,activitynet/video/---9CpRcKoU,какую посуду пить из людей на видео,чаша
18703,activitynet/video/2U0vMYnC49c,"что происходит перед тем, как ребенок сгребает снег",вернуться
7728,activitynet/video/7AkyOhKkT6g,какого цвета одежда у человека на видео,красный
18517,activitynet/video/ZeugCIqbsD4,"что происходит после того, как картошку почистили",положить в воду
11084,activitynet/video/ufK2mbJI0to,какого пола судья,мужской
15304,activitynet/video/3W92sMbvoaE,что спереди у человека в зеленом шарфе,каток
9673,activitynet/video/x--RoqrwiLI,насколько безопасен этот вид спорта на видео,Опасность
16277,activitynet/video/CsCbJSnAhRs,как легко куки-практика в видео,легкий
18214,activitynet/video/3zjhYw-TVQw,что делает человек на видео после стояния,приземистый
14719,activitynet/video/GWJw2jR2mTY,почему люди на видео спотыкаются,пол слишком скользкий
16211,activitynet/video/JKCwcCMAnxg,насколько труден латинский танец,жесткий
13509,activitynet/video/9029wVyGkvg,где человек в майке играет в баскетбол,баскетбольный зал
10587,activitynet/video/yhWw7oJrUFo,какого пола человек в черной одежде,женский
614,activitynet/video/_AdJtwjeITM,насколько сложно заниматься керлингом,трудно
10791,activitynet/video/gusezUdYfNA,какого пола человек на видео,мужской
10455,activitynet/video/swId_MFHywI,какого пола человек с черными волосами,мужской
17188,activitynet/video/UCZGbQFg6io,какие отношения между семью людьми в прыжке в длину на видео,противник
22956,activitynet/video/f025sQGYfJM,какого цвета основа елки,красный
18968,activitynet/video/1t0yXLlX1XE,что случилось с человеком в черном после черного шара для боулинга,бросить красный мяч
18811,activitynet/video/548xC74c6MQ,"что произошло до того, как человек на видео запустил воздушного змея",трос для спуска змея
18059,activitynet/video/y9xNMLhgTjY,что носят люди в полосатой одежде,защитная шапка
13417,activitynet/video/uwxuvGci98g,куда женщина в белом жилете бросает крикет,стадион
3437,activitynet/video/yPEf9ajKwI8,что делает человек на видео,мощение пола
4799,activitynet/video/xJ3KAhVRr8c,что делает человек в синем пальто,движение
11691,activitynet/video/cRBnLFujD3g,в какое время суток снимается видео,ночь
8065,activitynet/video/AItKK-a8eEI,насколько сложно заниматься серфингом,трудный
17219,activitynet/video/FWPJWq-uhUw,какая связь между номером 171 на видео и игроком в белом,противник
19175,activitynet/video/Wh-Q13ZAffE,"что происходит, когда человек в синих штанах смотрит, как кто-то катается на лыжах",идти в высокие места
6399,activitynet/video/uMAjCPUZfp0,что случилось с человеком в черном перед фехтованием,рядом с противником
20058,activitynet/video/dcclQadR-L0,"что случилось с человеком на видео, который поднял мяч",верховая езда
19945,activitynet/video/gnKpguqHfag,"что случилось с человеком на видео до того, как он начал играть в хоккей",подготовка
6016,activitynet/video/ZIvekQVbCZ4,какого цвета штаны у человека в черной одежде,черный
15616,activitynet/video/IkXuooaGnCc,что находится с правой стороны холодильника,белый шкаф
4631,activitynet/video/U4ua-VD7hNM,что делает человек в черной одежде,слэклайн
7502,activitynet/video/aVDyPmUgHU0,что стоит за человеком на видео,лестница
13546,activitynet/video/w--HmpjK-s8,"где находится место, где находятся барабаны",машина
12667,activitynet/video/Jz2xJx1ICCM,насколько сильны мужчины в одежде без рукавов,более
5670,activitynet/video/dTZZq23pYFY,какого цвета волосы у женщины в черной одежде,золотой
13793,activitynet/video/8wDm37sdBCI,"почему в видео так много одежды, чтобы повесить",только что закончил мыть
6785,activitynet/video/vr7iD3pjmSU,что перед человеком в синей одежде,надувной форт
8246,activitynet/video/lO2Y1vkpyNc,что находится перед человеком в костюме,стол
20471,activitynet/video/xBO66pI09rE,"что произошло до того, как человек в зеленом выплюнул жидкость для полоскания рта",полоскание
10782,activitynet/video/Yyv8oxrFGV0,какого пола человек на соревнованиях,мужской
10544,activitynet/video/R3CGHNqunGA,какого пола человек в черной одежде,мужской
19895,activitynet/video/civPiYFf2vE,"что случилось с человеком на видео после того, как он убрался",очиститель
13506,activitynet/video/VgQ6a7oVx7g,где человек в синем жилете,спортзал
9998,activitynet/video/qknJO39WUGk,какого пола человек в коричневом пальто,мужской
9622,activitynet/video/2i_rotAjuoE,насколько опасна деятельность верховой езды,опасный
3247,activitynet/video/9Ht1yvo936I,что делает человек на видео,играть в азартные игры
11443,activitynet/video/W4LIBSfe6bc,какая прическа у человека в зеленом,длинный
3448,activitynet/video/P4Z4sQNQtJM,что делает человек на видео,играть в тай-чи
18823,activitynet/video/67NwPB79MTo,"что случилось с человеком на видео до того, как он бросил мяч",выбрать мяч
14771,activitynet/video/vDaDT1vUOfI,почему человек в красной шапке машет руками,Быстрее
3360,activitynet/video/CteuM2BUmHo,что делает человек на видео,гладкий цемент
12861,activitynet/video/e4ZTZDDFtYY,какое слово выпало на кости,Китайский
3772,activitynet/video/-wWtZjqIH9o,что делает человек в синей одежде,горка
3627,activitynet/video/2NyOIsFJ3Tw,что делает человек на видео,играть слайд
4751,activitynet/video/wEwp63lUsrE,что делает человек в синей одежде,сварка
17975,activitynet/video/3kcGcDv0NOw,какого цвета обувь у спортсменки,белый
14707,activitynet/video/7V1ZHZRHFrg,почему значение экрана машины изменилось,движение человека
17600,activitynet/video/7c5vvEn3uLk,"какого пола человек, который ехал на видео в начале?",мужской
17685,activitynet/video/FwbnNQBzqHw,"какого цвета ноготь у человека, который делал торт",розовый
13316,activitynet/video/9hR1MHvXGv8,куда люди на видео лезут,Ганеш
10368,activitynet/video/JbAvSsIaI8g,какого пола человек в зеленой одежде,мужской
8041,activitynet/video/JNvwkiz8Bzw,насколько сложный вид спорта в видео,вторичный
7128,activitynet/video/IY1bVy1yZv4,что на газоне,собака
13636,activitynet/video/PgZ2e0H1ZVE,на какой руке мужчина с часами,левый
19339,activitynet/video/UlddctIswqo,"что случилось с человеком в красном халате до того, как он приготовил еду",Готовить пищу
4119,activitynet/video/tkmoslnsmwY,что делает человек в красной одежде,дрейф
18248,activitynet/video/aMQVH3dF0QM,"что происходит после того, как группа людей медленно едет по реке",верховая езда
4284,activitynet/video/T8wY9ZQv8vQ,что делает спортсмен,соревнования по одиночному прыжку
20151,activitynet/video/JA-B3KK9A-I,"Что случилось с человеком в плавках перед тем, как он ушел в воду",рулон
4387,activitynet/video/_rzxmgPv6Co,что делает мужчина на видео,ездить на мотоцикле
15386,activitynet/video/kLpYpfT5bok,что на лице у человека со скорпионом,борода
4309,activitynet/video/uXX2lSVAXq8,что есть у косметолога под рукой,перчатка
19155,activitynet/video/llcbN-s26vs,что случилось с человеком в синем после обоев,вырезать бумагу
3942,activitynet/video/nxyENrsY4mo,что делает человек в белом,лошадь вытирая
4095,activitynet/video/Cq7Myyfbtn0,что делает человек в розовой одежде на видео,ходули
6659,activitynet/video/JavaLreBqtI,что находится позади сидящего человека,стена
13960,activitynet/video/i_Fs0Qrtu90,почему человек в черном носит руки,чистый
7799,activitynet/video/JNr0oI927ng,какого цвета трамплин,синий
11010,activitynet/video/y80Jbcb5GWA,какого пола человек на видео,мужской
13200,activitynet/video/mnqSG5o84NE,"какого фасона платье, которое носит тренер",Футболка
17392,activitynet/video/8miqQQJEsO0,насколько опасен вес на видео,безопасный
18951,activitynet/video/gGg-kio0dmU,"что случилось с женщиной в синем купальнике перед тем, как она нырнула",беговая дорожка
7797,activitynet/video/8GJWokVCzUM,какого цвета одежда спортсмена,красный
5104,activitynet/video/6sorAV7KJxA,что делает стоящий человек,ремонт крыши
22949,activitynet/video/56sQMnSUWaI,какого цвета балансовое дерево,желтый
8243,activitynet/video/4Mo-IYfNKBo,что перед мужчиной,швабра
8894,activitynet/video/vzxT-k8dsVs,какая прическа у человека в красной одежде,длинный
13734,activitynet/video/bUCMSDMB7MU,с какой стороны движется крайний левый автомобиль,верно
8452,activitynet/video/LHewj6shKGw,что перед человеком в серой одежде,подушечки
7877,activitynet/video/GdrutQ4RrDs,насколько сложно завивать волосы,легкий
7924,activitynet/video/mB90PudOrnU,как трудно дать ванну собаке,легкий
16508,activitynet/video/rF1AqlLjECk,какой фронт у 23-го игрока,цель
16552,activitynet/video/sJFgo9H6zNo,что находится перед слайдом,пастбище
3892,activitynet/video/5rftu62ML_c,что делает человек в красной одежде,каякинг
11100,activitynet/video/AXDa8WmY2og,какого пола стоящий человек,женский
13754,activitynet/video/3w5xIOwFUXU,кто этот человек в черно-белых полосках,рефери
18114,activitynet/video/BcflqWdlBjI,чем человек на видео колет дрова,топор
13036,activitynet/video/TSVDMiy_FC4,из какого материала обувь на видео,кожаная одежда
14701,activitynet/video/NmmFlMtvE68,почему собаке нужно стричь шерсть,волосы слишком длинные
16565,activitynet/video/k42CKebiSLA,"что находится перед человеком, сидящим на видео",плита
13209,activitynet/video/N5J9Zb07uuQ,какой стиль одежды у человека в зеленой одежде,короткий рукав
6775,activitynet/video/aNQRlsp5yv8,что перед человеком в синей одежде,море
13167,activitynet/video/NrKBxbZXXg4,какой корабль они делают в видео,судно на воздушной подушке
18343,activitynet/video/rHUCx_JqNk4,"что происходит после того, как сделал хороший галстук",оставить позади
5182,activitynet/video/ubgCjUUmP9I,какой цвет волос у мужчины в красных штанах,черный
6896,activitynet/video/UIZkQUo8VtA,что перед человеком в белой одежде,дом
14806,activitynet/video/r40TuTkt9y4,почему мужчина на видео должен грести по волнам,стимулировать
3617,activitynet/video/CiCNA-Nr1QQ,что делает человек на видео,боулинг
16320,activitynet/video/EpLRCz5dwb0,что висит на одежде женщины в красном,номер карты
5720,activitynet/video/jwd8ELi0au8,какого цвета волосы у человека в синей одежде,серый
10847,activitynet/video/u9oARzRT3fI,какого пола человек в синем,женский
19927,activitynet/video/AR-VPPtV7ag,что стало с человеком на видео после того как помыли карты,выпить
5184,activitynet/video/xwSeXFkTNlE,какой цвет волос у мужчины в красных штанах,черный
20392,activitynet/video/ZSoPIyVJWWk,"что случилось с человеком на видео до того, как он показал предмет",забрать товар
15692,activitynet/video/uXX2lSVAXq8,какая спина у длинноволосого человека,стена
24901,activitynet/video/8OA30kYcAUQ,как оценить веник на видео,удобный
15415,activitynet/video/NTZ_mWvnHVY,какая рука у ребенка в белой жилетке,водный пистолет
16481,activitynet/video/5ObgpPDmVPA,что находится перед человеком в гидрокостюме,палка для селфи
10052,activitynet/video/lZ2X-e33E0A,какого пола человек в зеленой одежде,мужской
4122,activitynet/video/MGF7I9aCPPM,что делает человек в красной одежде,бодибилдинг
10432,activitynet/video/UBDcmeET6ys,какого пола человек в белых шортах,мужской
4537,activitynet/video/LHewj6shKGw,что делает человек в серой одежде,высокий прыжок
20311,activitynet/video/QinlLV8QKBU,"что произошло до того, как человек в черном закрыл крышку",помешивать
22799,activitynet/video/dbLtukGqkhI,какая марка еды в видео,лежит
4859,activitynet/video/wdsZn1Yu_5M,что делает человек в красном платье,транслировать новости
4576,activitynet/video/ir759AX1EYY,что делает человек в фартуке,полировать обувь
3127,activitynet/video/41xqneu4_RA,что он делает,давить
7695,activitynet/video/RX8YG2zlyUo,какого цвета штаны у человека в коричневой одежде,синий
13654,activitynet/video/BFICeyu5oMM,какая рука мужчины используется в видео,левая рука
8043,activitynet/video/RpItv2ztook,насколько сложный вид спорта в видео,вторичный
11125,activitynet/video/g7l-Y_bgPkI,какой формы теннисный мяч,круговой
17358,activitynet/video/fgkiHZ0nENg,каков фактор риска для игры,безопасность
19902,activitynet/video/P4Z4sQNQtJM,"Что случилось с человеком на видео после того, как он поиграл в тай-чи",стой прямо
9829,activitynet/video/3aQnQEL3USQ,какого пола человек в красной одежде,мужской
15666,activitynet/video/LvRP3c5n3P8,"что стоит за человеком, который сломал ногу",подушка
4851,activitynet/video/vDaDT1vUOfI,что делает человек в красной шапке,плавание
14094,activitynet/video/MEwGjGcV_Ik,почему человек в красном должен поднять руки,подсказка для начала
14441,activitynet/video/c8LevTVQ5nk,почему дети достают барабаны на видео,играть
10575,activitynet/video/tOEomEC1rY8,какого пола человек в черной одежде,женский
4678,activitynet/video/Z4biLo6k5fI,что делает человек в черной одежде,купание животных
634,activitynet/video/6ZUHLsyJ6yo,насколько сложно играть на барабанах,простой
10089,activitynet/video/jkWqhnD8hyQ,какого пола человек в шляпе,мужской
10062,activitynet/video/BYLxSOPFOuc,какого пола человек в зеленой одежде,мужской
3574,activitynet/video/cSfs5ht9sro,что делает человек на видео,горнолыжный спорт
16079,activitynet/video/_MYAaRrTeMQ,какого цвета штаны у человека в черной одежде,белый
22464,activitynet/video/DFOoFr2H-24,что делает парень в очках,курильщик
7154,activitynet/video/Tywf5EzWntY,что слева от человека в красных штанах,дерево
19192,activitynet/video/T9JSNxOyUQA,"что случилось с человеком в синей полосе после того, как он заговорил",упасть в воду
20238,activitynet/video/CGz-ghbUXvk,"Что произошло после того, как дверь была открыта",внешний вид невесты
11233,activitynet/video/73ZdOEJcsUw,какой стиль одежды у старика,короткий рукав
8882,activitynet/video/JgHubY5Vw3Y,какая прическа у человека в красной одежде,прямые волосы
6878,activitynet/video/5Q8ltS84BBg,что перед человеком в белой одежде,компьютер
19768,activitynet/video/pxb95-aSDYo,"что случилось с человеком в оранжевом костюме после того, как он сыграл на губной гармошке",говорить
11559,activitynet/video/wdsZn1Yu_5M,из какого материала штаны носит человек в полосатой одежде,джинсы
13865,activitynet/video/2qcdjyT7nDY,почему конкурсанты хотят обнять друг друга,выражать волнение
4571,activitynet/video/OvSf6kk07uE,что делает человек в красных штанах,батут
4029,activitynet/video/9u-wH-UBuRc,что делает человек в зеленой одежде,борьба на запястье
18174,activitynet/video/RKUEXxnXrm8,какую вещь человек в полосатой одежде использует для пюре,вилка
11509,activitynet/video/TtQPtLPTqBA,какие штаны носит человек в розовой одежде,брюки
5752,activitynet/video/OvSf6kk07uE,какого цвета штаны у человека в сером,черный
23233,activitynet/video/E0U3v4WLuEA,какого цвета ручка машины,серый
15869,activitynet/video/8TDYCXqSHCw,какого цвета обувь у мужчины в синем жилете,белый
9167,activitynet/video/nxDAt9SkPoA,насколько безопасен этот вид спорта на видео,середина
20246,activitynet/video/2WeG8QGOfcI,"что случилось, когда мужчина с волосами вошел в класс",начать танцевать
19536,activitynet/video/4L0mci9CTPg,что случилось с танцором после танца,публика аплодировала
5400,activitynet/video/yyvc2OSPx1Y,какого цвета одежда у человека с повязкой на голове,розовый
12038,activitynet/video/alcSAjjsH9w,где человек в белой одежде,кухня
18116,activitynet/video/aF0gDTbcOxE,что у конкурсантов на руках,перчатка
15461,activitynet/video/-KWToNMY1Lc,"какой левый бок у человека, едущего на лошади",ограждение
5063,activitynet/video/SSLcbqaBiRM,что делает игрок,гонки на мотоциклах
18911,activitynet/video/Ig_AvatvYrk,"что произошло до того, как человек в черном подстригся",разбрызгиватель на голову
20200,activitynet/video/CTxuJBTp_CQ,"Что случилось с человеком в очках до того, как он украсил елку",включить свет
6953,activitynet/video/tGuPkIKGIK4,что перед человеком в зеленой одежде,ванна
16515,activitynet/video/S5Aj9b5T284,что перед людьми в красных рубашках,стол
15793,activitynet/video/bd3Df5_QMNw,"что находится под местом, где сидит собака после уборки",кровать
15608,activitynet/video/0acEl97ZBME,какая правая сторона у мужчины в коричневом пальто,черный человек
20170,activitynet/video/-9B2XtqICFw,"что произошло до того, как человек в белом тюрбане поднял мяч",движущееся положение
15529,activitynet/video/_xtOX9UCWmU,что находится над ногами сидящего человека,гитара
15121,activitynet/video/k2U1lOpLqdk,что стоит за спортсменом,экран системы показателей
6607,activitynet/video/vgO3mzJGbSI,что стоит за людьми в зеленой одежде,стул
24830,activitynet/video/JNBWPj42n-g,как сложно упаковать подарки в видео,простой
20212,activitynet/video/LG7p5JrgMfE,что случилось с женщиной в платье в конце танца,мужчина поднял ее
16206,activitynet/video/NmmFlMtvE68,как легко помочь собаке подстричься,обычно
23202,activitynet/video/v26OP6f29Qc,какого цвета волосы у человека с короткими рукавами,желтый
16486,activitynet/video/UYUvjnlU9Ho,что перед серым человечком на видео,женщина в черном
13364,activitynet/video/zBtmE0BAjGE,где мужчина в серых рубашках чистит бассейн,кухня
6312,activitynet/video/J7Q3b1uFHyc,"что произошло до того, как человек в белом обернулся",параллельное скольжение
15644,activitynet/video/6q7LQZLC_N8,что носила на голове женщина в лодке,шапка
15451,activitynet/video/5FM_xJGb-Tk,что носит человек в белой шапке на левой руке,смотреть
4953,activitynet/video/TSVDMiy_FC4,что делает человек в белом,щетка обувь
15998,activitynet/video/m978SIFnHS8,какого цвета первый появившийся корабль,желтый
5358,activitynet/video/5SzzJMuyC_M,какого цвета ткань на земле,белый
8921,activitynet/video/lrxLP-R_ILw,какая прическа у человека в черной одежде,длинные волосы
24716,activitynet/video/kB0h-fHb_WU,как сложно перевернуть сальто на видео,трудный
4276,activitynet/video/4Rto4Aa6fxw,что делает спортсмен,играть в хоккей
15717,activitynet/video/HKgnushHynQ,что находится за травой полигона,дом
15267,activitynet/video/dygVFom6V5c,"что такое перед женщина, которая не носит шляпу",транспортное средство
14316,activitynet/video/xI4LLnFt6Io,почему мужчина на черных каблуках улыбается,обязанный
17011,activitynet/video/yJN4jnk_S1U,что носится на запястье у человека в юбке,браслет
18350,activitynet/video/L2MfC4jcRo0,что случилось с человеком в очках после аплодисментов,падать
19007,activitynet/video/shZRGB58YBU,"что случилось с человеком в черном костюме, когда человек в красном начал играть ритм",бить ритм
9067,activitynet/video/cdEBDjnH9xk,что слева от человека на видео,окно
13583,activitynet/video/FRzN9ApCxW8,где прополоть,пастбище
8513,activitynet/video/Z_1Zoc6lINU,что перед человеком в полосатой одежде,стол
8391,activitynet/video/JZK-HJ-Tdw4,что перед игроком с длинным шестом,подушечки
11157,activitynet/video/fpWOf1DR1oA,какая форма стола на видео,круговой
20013,activitynet/video/EgPk-mmJyS8,"что произошло после того, как человек в очках погладил штаны",брюки плоские
8999,activitynet/video/ZeN0mrRQHg8,какая прическа у человека в белой одежде,длинный
15826,activitynet/video/OrF46J3HmSw,во что одет ребенок на видео,юбка
13384,activitynet/video/YnsusYE6i_0,где танцуют люди в голубых платьях,ресторан
9920,activitynet/video/Alv7N6Ynm1Y,какого пола человек в черном костюме,мужской
14604,activitynet/video/7Ozl-ud1zTo,почему они хотят заниматься серфингом,стимул
14225,activitynet/video/TdFvHyfq97o,почему человек в белой одежде косит траву серпом,удобный
19313,activitynet/video/iM8ZD2PwKDg,"что случилось с человеком в фиолетовом до того, как он занялся аэробикой",верно
19045,activitynet/video/2U_BUV8PLtk,что случилось с человеком на видео после установки велосипедного крана,испытательный тормоз
17017,activitynet/video/LlhgIOYsxsE,какой фитнес используют люди в черной одежде,тросик педали
15473,activitynet/video/2DCeEAz8iO8,что такое левая сторона поля для поло,машина
16540,activitynet/video/NnLjEbG31ZE,что перед рыжеволосым,река
14495,activitynet/video/9LraB2HBC0g,почему женщина с каштановыми волосами наносит крем для бритья,смягчить волосы
4746,activitynet/video/nXVNITiaaTQ,что делает человек в синей одежде,ездить на мотоцикле
15729,activitynet/video/nHE7u40plD0,что сзади у человека в красных штанах,лужайка
12291,activitynet/video/THtDZ6g9csA,почему человек на видео красит ноготь,красивый
16484,activitynet/video/0hWGSkDnRHA,что перед человеком в синих плавках,цель
16397,activitynet/video/Bhz-WgJH8R0,что находится под ногой лыжника,лыжи
10495,activitynet/video/c5Io6wg8D60,какого пола спортсмен,мужской
3275,activitynet/video/bMRx3vSVZUQ,что делает человек на видео,серфинг
13319,activitynet/video/LgUCZHYBBEc,где люди в белой шляпе,суд
8918,activitynet/video/FsQWaEejutU,какая прическа у человека в черной одежде,короткие волосы
753,activitynet/video/8eqO6e2wWmY,насколько сложно играть в бадминтон,простой
22743,activitynet/video/CcMic7jNIuE,"что за инструмент в руках человека, снявшего видео",мобильный телефон
19864,activitynet/video/U2-GFZxIufw,"что случилось с человеком в спасательном жилете до того, как он покатался на водных лыжах",вход в воду
19674,activitynet/video/dPdeb0SgIw8,"что произошло после того, как мужчина в черном костюме закончил говорить",напиток
12365,activitynet/video/RTIzzeNaH2Q,зачем регулярно ремонтировать велосипед,гарантировать безопасность
15617,activitynet/video/RX8YG2zlyUo,какая правая сторона дороги в начале видео,кусты
7214,activitynet/video/4Dj7wOTfyH4,что на пальце у человека на видео,звенеть
5519,activitynet/video/RWjCwIOuzrc,какого цвета волосы у человека в синей одежде,черный
17927,activitynet/video/qU_605hliNw,какого цвета веревка для водных лыж,красный
9239,activitynet/video/pbZVsdQNWNU,как называется действие в видео,хоккей
8669,activitynet/video/C2KzNljiTIU,что перед человеком на видео,картина
22687,activitynet/video/HWkGANOfqQE,что делает человек в синей полоске на видео,играть на музыкальном инструменте
9305,activitynet/video/g7l-Y_bgPkI,что делает человек в сером пальто,играть в теннис
7613,activitynet/video/2bkQz8BcKZ4,какого цвета волосы у человека в белой одежде,желтый
10402,activitynet/video/MNSDK-vCwTM,какого пола человек в красной одежде,женский пол
22523,activitynet/video/eDMv3IHGpnA,что делают негры в синих штанах,диджей
11077,activitynet/video/cMeMbnjX-pg,какого пола судья,мужской
14424,activitynet/video/Tcf9sOzU-7M,почему игрок носит шлемы,предотвратить травму
9116,activitynet/video/ivivR6ZdgRM,что делает человек в шляпе,губная гармошка
12499,activitynet/video/8ao9LZLn0Hs,какого пола человек на сцене,женский
15263,activitynet/video/5IwVWA2HY5M,что спереди у женщины в зеленой одежде,сыр
5196,activitynet/video/ZmVy3gSaKv0,какой цвет волос у человека в черной одежде,черный
6523,activitynet/video/UfYMJBu4HI0,что стоит за человеком в белом,стена
19263,activitynet/video/5rO2DwFhdwo,"что случилось с человеком в сером до того, как он начал играть в теннис",служить
16213,activitynet/video/gjkK_eSIs2g,как легко поднять штангу на видео,трудность
9190,activitynet/video/nxyENrsY4mo,насколько безопасен этот вид спорта на видео,Опасность
11401,activitynet/video/z93quI8Gxx4,что за зверь на видео,верблюд
10604,activitynet/video/z8lxaUC1Shk,какого пола человек в красной одежде,мужской
18538,activitynet/video/r5oPTDuHhoE,"что происходит, когда судья дает свисток и поднимает левую руку",поднять руку
15013,activitynet/video/Wgr9YpWni30,"что произошло после того, как человек в черном прыгнул",сидя на плоском поясе
12423,activitynet/video/5j6j4NJkUXA,какого пола спортсмен в черном плаще,мужской
10816,activitynet/video/n0Az4cLruf4,какого пола человек в черном,мужской
9098,activitynet/video/DEEgoxzTvdk,что делает человек в черном,серфинг
7579,activitynet/video/oKdzcTnENks,что перед ребенком на видео,земля
570,activitynet/video/xWIKFgygROg,как сложно стрелять из лука,обычно
6318,activitynet/video/rse-MW1helQ,что было до начала игры,центрировать
6709,activitynet/video/zU6SnkNIdrw,что перед человеком в сером,печенье
601,activitynet/video/tHFF0OaIHoE,насколько сложно брить ноги,общий
20325,activitynet/video/0-ReTddxkhg,"Что случилось с женщиной в красной одежде перед тем, как плюнуть водой",поднять голову
5862,activitynet/video/GZjNt2TsChs,какого цвета волосы у человека в платье,золотой
3645,activitynet/video/Vh8RINfopdk,что делает человек на видео,делать маникюр
9019,activitynet/video/-SYV9IB-36s,какая прическа у сидящего человека,длинные волосы
9994,activitynet/video/Q7R3ajucvyE,какого пола человек в коричневом пальто,мужской
9747,activitynet/video/CneLYCPg7Es,каков пол ребенка,мужской
8801,activitynet/video/5mxY_p7N_Yw,что перед спортсменом на видео,цель
13566,activitynet/video/eg3oZ4XCEKk,где начальная точка в видео,парк
11466,activitynet/video/gHYcZYkrxxQ,какие штаны носит человек на видео,джинсы
5926,activitynet/video/ZwIu2pPxB3Y,какого цвета волосы у человека в белой одежде,золотой
5707,activitynet/video/OhPSVjVQZ8o,какого цвета пальто у человека в белых шортах,белый
4182,activitynet/video/Scjxbdh6b54,что делает человек в желтом пальто,автомойка
691,activitynet/video/kIjYdddY3Xk,как сложно чистить обувь,простой
12874,activitynet/video/FaKQvJBhMPg,что под мужчиной с белым платком,спасательный круг
