Unnamed: 0,video_name,question,answer
10099,activitynet/video/6SWx37_Byzs,какого пола человек в шляпе,мужской
14293,activitynet/video/Pt4BlfBqduE,почему мужчина в серой одежде хочет починить крышу,трещины на крышах
16664,activitynet/video/IDr50VT8BK8,какая прическа у человека в топе с лямкой на шее,длинные волосы
17543,activitynet/video/ZWHFbIjh0N8,какого пола человек в синем бикини,женский
15915,activitynet/video/9cD-Z6Aw7bE,какого цвета судейская шляпа,синий
24698,activitynet/video/tbOIyG1RCUI,насколько опасна игра в видео,безопасный
6733,activitynet/video/s82_J03bqwQ,что перед человеком в красном плаще,доска для серфинга
7049,activitynet/video/sY7m7E-sAYc,что перед человеком с косой,столешница
10507,activitynet/video/rse-MW1helQ,какого пола спортсмен,мужской
12645,activitynet/video/fFWHlFZEm3M,какая передняя часть лодки,другой корабль
3324,activitynet/video/-s1MQAiOMeY,что делает человек на видео,навигация
19383,activitynet/video/45Bscg4Qe-I,что случилось с человеком в белой одежде после боулинга,знакомство с боулингом
11339,activitynet/video/dyobp97TugE,что делает женщина в платье,обучение
13582,activitynet/video/V3uCGRAWG2M,где мужчина в желтом халате на видео,в помещении
14583,activitynet/video/VO49rhXzhk4,почему они хотят упаковать книги,сохранение
6819,activitynet/video/zvAlL20-K4w,что перед человеком в красной одежде,лужайка
15986,activitynet/video/5QBRDpzedoI,какой цвет английского шрифта в видео,черный
4063,activitynet/video/lAZIxuxjogI,что делает человек в брюках,прыжки с тарзанки
7343,activitynet/video/byO53jHoAwI,что стоит за человеком в шляпе,изгородь
3977,activitynet/video/c0qbyRWSptg,что делает человек в черной одежде на видео,плакать
4120,activitynet/video/llcbN-s26vs,что делает человек в красной одежде,обои
10812,activitynet/video/i9Yxt2k2aWg,какого пола человек в черном,мужской
19168,activitynet/video/XNTy5ZTMqVU,что случилось с человеком в синей куртке после введения в догадки,демонстрации угадывания
19065,activitynet/video/ZoKZTceDTLA,"что случилось с человеком в белом до того, как он положил плитку",заложить цемент
6951,activitynet/video/VCdZ9gfzRWo,что перед человеком в зеленой одежде,Рождественская елка
10732,activitynet/video/ll4HKY9ZBOA,какого пола человек с тарелками,мужской
22459,activitynet/video/KEU4Sj6x1p4,что делает человек в сине-белой полосатой жилетке,прыжок три прыжок
12706,activitynet/video/SSqVGeD2XaQ,какой фасон мужских брюк в красной одежде,короткий
15584,activitynet/video/jDlF26-Uu2I,какая правая сторона у белокожего человека,люди
19574,activitynet/video/bru03d1k6DY,"что случилось с рыболовом перед тем, как поставить крючок",приманка
606,activitynet/video/gHYcZYkrxxQ,насколько трудна уборка снега лопатой,легко
19806,activitynet/video/-tv6laq1ic0,что случилось с человеком в черном после того как он вытер чернила,тату
11635,activitynet/video/sVk-Br0zfkA,какую одежду носит человек с косами,Футболка
15262,activitynet/video/3ddoLUFrGsE,что спереди у женщины в рубашке,мальчик
19104,activitynet/video/ZsqjU0X3mxY,"что случилось с человеком в черном до того, как он постригся",шампунь
6046,activitynet/video/uE_8WuNO7cA,какого цвета тыква,апельсин
10230,activitynet/video/nlkmPF8TBdQ,какого пола человек в белой одежде,мужской
16829,activitynet/video/-IkL9Kq9zfQ,что перед человеком в красной шапке,лодка
3493,activitynet/video/P0A0rMgjXGQ,что делает человек на видео,мощение пола
8844,activitynet/video/jwd8ELi0au8,какая прическа у человека в синей одежде,короткие волосы
14110,activitynet/video/RaYMOYWhba8,почему человек в красном поднимает одежду,нагревать
4722,activitynet/video/or7N8oeI-SY,что делает человек в черном пальто,щетка обувь
5387,activitynet/video/w6P9JrTGRlE,какого цвета собака на видео,черный
15677,activitynet/video/ResZdSbk9kE,что стоит за человеком в синей шляпе,камень
6795,activitynet/video/ZoKode_Gexg,что перед человеком в серой одежде,умывальник
3478,activitynet/video/CvVqbdk6owc,что делает человек на видео,танец
6021,activitynet/video/JAEMwQqh51c,какого цвета штаны у человека в черной одежде,зеленый
19433,activitynet/video/memk6ryZCjE,"что произошло после того, как человек в костюмах для тхэквондо сыграл в тхэквондо",поклон
19516,activitynet/video/M8aDrPK7D94,Что случилось с банджи-джампером перед банджи-джампингом,глубокое дыхание
3184,activitynet/video/4CRacVTadPQ,что делает человек на видео,висячий грунт
20085,activitynet/video/nFhBmNJ9zN0,"что произошло, когда человек, снявший видео, прошел мимо машины",подобрать клуб
18806,activitynet/video/HfowLX1u38Y,"что случилось с человеком в фиолетовом до того, как он зажег огонь",зажечь огнестрельное ружье
11467,activitynet/video/ZEChBNpLCyU,какие штаны носит человек в синем,брюки
7740,activitynet/video/bF55ewgaJLA,какого цвета одежда у человека на видео,коричневый
13192,activitynet/video/d0woFZ26Cx0,какой стиль одежды у ведущего,короткий
9202,activitynet/video/NW42KGlKi_c,насколько безопасен этот вид спорта на видео,Опасность
19675,activitynet/video/lSX_yj2ohls,"что произошло до того, как человек в синем бросил мяч",цель
14356,activitynet/video/jwOZsKS25oc,почему мужчина в розовой одежде занимается спортом,фитнес
5301,activitynet/video/0hWGSkDnRHA,какого цвета мяч,желтый
11244,activitynet/video/e34P8tr-Mi4,какой стиль одежды у человека в зеленом,толстовка с капюшоном
15966,activitynet/video/kM7jFLYDUy0,какого цвета бампер автомобиля,красный и зеленый
5033,activitynet/video/InHt3sukfeg,что делает человек в очках,Балончик с краской
6343,activitynet/video/WY9zvUkK_4Y,что случилось с человеком в черном после расчесывания волос,плести волосы
3178,activitynet/video/Oya9LWABkf4,что делает человек на видео,обруч
1034,activitynet/video/E4PIKUW4v0k,это день или ночь на видео,ночь
3756,activitynet/video/wJV-kQRmaGc,что делает человек в черных штанах,дайвинг
8429,activitynet/video/H1FKtaktOEc,что перед игроком в синих штанах,цель
22907,activitynet/video/nARkYpOZWyg,какого цвета наушники носят люди в синем,синий
20011,activitynet/video/HppLOtjJY_Q,"Что случилось с человеком, который вошел в реку после того, как перешел реку",стоя на берегу
12293,activitynet/video/1RQOgX36Z2E,почему человек на видео намазался маслом,против старения шин
15637,activitynet/video/cJYtpnf5aOM,что находится над батутом,стул
16349,activitynet/video/c-3fceLb7n4,что за рисунок за цифрой 10 на земле,треугольник
20394,activitynet/video/HD4aY4ATCFY,"что случилось с человеком на видео до того, как он разогрел еду",масляное покрытие
16734,activitynet/video/iMiKGoQ7RjE,какова награда человека в шляпе,трофей
7944,activitynet/video/PRLlYhneNMk,насколько сложно упаковать коробку,обычно
24812,activitynet/video/N_zbcVs419E,насколько сложно рисовать тушью,трудный
9621,activitynet/video/T3rh5gQVFKA,насколько опасна игра на скейтборде,опасный
15810,activitynet/video/7CNEttu-t7g,какая марка этого устройства,Матье
13634,activitynet/video/I4_jFA46Uio,в какой руке мужчины маленькая девочка держит картошку,левая рука
20160,activitynet/video/35Xzs3Bz1hQ,что случилось со стариком с седой бородой перед интервью,перемешанный кофе
16956,activitynet/video/5QDwobEnN3g,какой узор на шапке у ребенка в солнечных очках,решетка
16424,activitynet/video/gUFRtx51OJc,что находится перед человеком в сером платье на видео,кабинет
18917,activitynet/video/gHYcZYkrxxQ,"что произошло после того, как человек на видео сгреб снег с одной стороны ок.",лопата
23079,activitynet/video/DHfiz3MNbcc,какого цвета женщина в барменше,черный
6081,activitynet/video/yPEf9ajKwI8,какого цвета диван,синий
17758,activitynet/video/PLgcXxX3A2A,какого цвета одежда человека в костюме номер 40,белый
18167,activitynet/video/eMkBTRYwBAU,что делает человек в черном во время катания на лыжах,запись
17154,activitynet/video/NulnzF8avMI,каковы отношения между людьми в серой одежде и другими конкурсантами,противник
17378,activitynet/video/gUFRtx51OJc,в чем опасность табинга в видео,Опасность
7498,activitynet/video/_I8sqYLhRKM,что стоит за человеком на видео,лужайка
6346,activitynet/video/rq-Xyoo5Rs0,что случилось с негром перед сальто,удар стены
16241,activitynet/video/gnKpguqHfag,как легко играть в хоккей на видео,трудность
10477,activitynet/video/4llkVfMzsN4,какого пола человек на видео,мужской
15027,activitynet/video/AsTfp_4Um1A,"что произошло, когда кто-то поднял свою одежду в начале видео",показать одежду
3440,activitynet/video/czh5nNO_Eow,что делает человек на видео,щетка
9420,activitynet/video/EfQtRtIFGVo,к какой расе принадлежит девушка,белый
9667,activitynet/video/9SiYS0SEKTw,насколько безопасен этот вид спорта на видео,середина
4478,activitynet/video/RP_PlV5Jzuc,что делает человек в коричневой одежде,убирать лошадь
19257,activitynet/video/9XyrLUWZl40,"что произошло после того, как человек в сером собрал куб",аплодисменты
6068,activitynet/video/XOUyGnr6iTM,какого цвета шорты у человека в красной одежде,черный
8621,activitynet/video/WTOTYZOu3MQ,что перед человеком в зеленой одежде,стена
17721,activitynet/video/0-CYG7bH54A,какого цвета бумага под креветкой,белый
773,activitynet/video/9ZnJyY_-Hzw,насколько сложный вид спорта в видео,трудность
18120,activitynet/video/Vf02ZDnbduk,в чем польза беговых дорожек,мышцы ног
6169,activitynet/video/HVfr9FnEj-Q,какой танец исполняет человек в черном,индийский танец
7168,activitynet/video/tLxv2E7gj5c,что слева от человека в черной одежде,стена
12158,activitynet/video/nfe_V3ei6ag,где снято видео,в помещении
11851,activitynet/video/WhYyvKiwLc8,когда было снято видео,день
16857,activitynet/video/upic9S0oEhg,что было перед мужчиной в красном жилете в начале видео,микрофон
8567,activitynet/video/i_Fs0Qrtu90,что перед человеком в черной одежде,ручная раковина
11317,activitynet/video/SfYJTxMRKDE,какая погода на видео,Солнечный
7509,activitynet/video/agr3ZKq1Iso,что скрывается за красной машиной,синий автомобиль
3561,activitynet/video/f3spxjpfuxM,что делает человек на видео,ковер
18592,activitynet/video/Flh-37A4HWY,что происходит после появления чашки,рыба подплыла
7751,activitynet/video/4YGuIycW_IA,какого цвета одежда у человека на видео,синий
13194,activitynet/video/w--HmpjK-s8,в каком стиле компьютер,портативный
6183,activitynet/video/3nvVkcxxaJ4,что носит человек с косой на лице,очки
18669,activitynet/video/M_hfBH8xEig,"что происходит перед тем, как спортсмен сменит третью позицию",лицом к лицу
19431,activitynet/video/d40Tv56RrnA,"что случилось с этой женщиной с короткой стрижкой, сидящей на корточках, прежде чем она постирала свою одежду",замешивание
4364,activitynet/video/lroya8XhuPs,что делает журналист,интервьюирование спортсменов
16871,activitynet/video/eVwRbDXyBbc,что делают люди с часами,играть в бильярд
9142,activitynet/video/6LADh__9LUI,что делает человек в платке,чистка автомобиля
9520,activitynet/video/eUvvxpAK3_8,какие отношения между двумя людьми на видео,коллега
18685,activitynet/video/x_BIktHkEc4,"что происходит с человеком в синем, прежде чем он положит губную гармошку",играть на губной гармошке
8828,activitynet/video/DOfpOkDHe_8,какого пола человек на видео,женский
9986,activitynet/video/QxsELAtsSWE,какого пола человек в синей рубашке,женский
22819,activitynet/video/cGNkR-JvaJs,какого цвета одежда на опрошенном мужчине,синий
4034,activitynet/video/Pp4U2Ql7bhY,что делает человек в зеленой одежде,сварка
6465,activitynet/video/uO2YgcdqoZg,"что случилось с человеком в белом до того, как он сыграл в мяч",служить
7739,activitynet/video/bsl3oM4svdQ,какого цвета одежда у человека на видео,зеленый
20416,activitynet/video/xcI2e5T_BL0,"что произошло до того, как человек в черном разрезал арбуз",полый арбуз
18839,activitynet/video/3gQsAKZ71tU,"что произошло до того, как игроки сыграли в сквош",упражняться
15969,activitynet/video/7XGimCWcafc,"какого цвета машина, которая останавливается, чтобы поменять шины",синий
10756,activitynet/video/EgPk-mmJyS8,какого пола человек в очках,женский пол
3740,activitynet/video/x0cSfzhQRAs,что делает человек в черном,иди по мягкой веревке
13640,activitynet/video/aKJKZHvP53E,какая рука у человека на видео,верно
16334,activitynet/video/vPh9o_BuJaU,какова роль ношения бахилы,чистый
6978,activitynet/video/ztnt2EYuK3I,что перед человеком в зеленом пальто,автомобиль
18303,activitynet/video/3I6LMFdA2lc,"что происходит после того, как ребенок расчесал волосы",улыбка
9784,activitynet/video/soE6TfvOiIo,какого пола репортер?,мужской
13301,activitynet/video/D7aa0iuPlKc,где человек с барабаном играет на барабане,дорога
15761,activitynet/video/BV4zqyN8hLs,в чем польза серфинга от этого вида спорта,вытесняющее давление
12164,activitynet/video/wUsmKmxxHYQ,где снято видео,плавательный бассейн
17977,activitynet/video/L-A8RECKhtQ,какого цвета туфли у человека в черном,белый
8008,activitynet/video/xKPF_SpZ1gQ,как сложно ездить на лошади,простой
15832,activitynet/video/1SdH6HFnOZA,какой цвет,красный
7988,activitynet/video/RI-l0tK8Ok0,как сложно играть на пианино,вторичный
14000,activitynet/video/vr7iD3pjmSU,почему человек в синем поднимает стрелы,нет стрелки
17002,activitynet/video/teDceMxV9PA,что за люди в малиновых жилетах на видео,усилитель мощности
16892,activitynet/video/7univ6G4RXA,какое настроение у ребенка,счастливый
11490,activitynet/video/Wgr9YpWni30,какие штаны носит человек в черной одежде,брюки
18764,activitynet/video/EMgWolnolDg,"Что случилось с людьми, которые носили шляпы перед тем, как лечь на пол?",баланс
4013,activitynet/video/zHzKPtrgv1k,что делает человек в синих шортах,играть в бампер машинку
15646,activitynet/video/jBvGvVw3R-Q,что носится на запястье у человека в черном,защита запястья
19269,activitynet/video/hRIXXCe0Hi0,что случилось с человеком в шляпе после раунда,хлопать в ладоши
3599,activitynet/video/sWEbq5Ry63Q,что делает человек на видео,обнаруживать велосипеды
19934,activitynet/video/p1pkFRHG7UY,что случилось с человеком на видео перед прыжком с тарзанки,пристегнуть страховочный трос
5239,activitynet/video/L2MfC4jcRo0,какого цвета одежда у человека в очках,красный
20168,activitynet/video/l_cjSGt5j40,"Что случилось с седовласым человеком до того, как он начал играть на пианино",смотреть музыку
8099,activitynet/video/81F42Yyw_iY,насколько сложный вид спорта в видео,трудность
16790,activitynet/video/kM7jFLYDUy0,что слева и справа от мальчика,ограждение
9470,activitynet/video/k3rWocPJ428,какие отношения у людей на видео,друг
16284,activitynet/video/K1z2fiB9pUM,насколько сложна мотогонка в видео,труднее
5704,activitynet/video/K68iNoSnZMg,какого цвета пальто у человека в синих штанах,синий
23622,activitynet/video/wBhtt9x74TA,девушка стоит или сидит,стоять
3587,activitynet/video/Gkv5ibx0tYw,что делает человек на видео,вьющиеся волосы
9273,activitynet/video/6iBXtHrJ4gc,что делает старик на видео,введение
4360,activitynet/video/cdiazgshHuc,что делает девушка на видео,щетка
6491,activitynet/video/j4vMVBSfyu0,что перед человеком в черном,цель
10460,activitynet/video/MERZe5qdfWc,какого пола человек со светлыми волосами,женский пол
5816,activitynet/video/GKhuh6bha6U,какого цвета одежда у человека на видео,белый
16035,activitynet/video/agr3ZKq1Iso,какого цвета машина у людей в синей одежде,красный
19213,activitynet/video/g7l-Y_bgPkI,"что случилось с человеком в серой куртке до того, как он начал играть в теннис",подбрасывать
17750,activitynet/video/m2DOej6tPNs,какого цвета одежда танцующего человека,красный
15867,activitynet/video/rVLkm3MLzns,какого цвета штаны у человека с рюкзаком,черный
13052,activitynet/video/nwznKOuZM7w,какие штаны носят люди в серой одежде,джинсы
3205,activitynet/video/b5E7-GxvCdk,что делает человек на видео,прополка
14630,activitynet/video/VFOpGMVouVg,почему блондинка хочет использовать карту,фиксированные волосы
10480,activitynet/video/aT-0XxCqV5E,какого пола спортсмен,мужской
12116,activitynet/video/OJYajhN1RHs,где на видео,парикмахерская
23180,activitynet/video/QxsELAtsSWE,какого цвета волосы у человека в синей рубашке,золотой
10245,activitynet/video/Ni7Lqloy5Qc,какого пола человек в белой одежде,женский
10286,activitynet/video/dD3eR9Sb1x0,какого пола человек в желтой одежде,женский
7076,activitynet/video/dsVvnFkGAn0,что перед человеком в розовой одежде,стена
12856,activitynet/video/c-3fceLb7n4,что делает женщина в серой одежде на видео,играть в игру
22699,activitynet/video/r5oPTDuHhoE,что делает мужчина на видео в белом жилете и черном жилете,играть в хоккей
15336,activitynet/video/uWnlmM2uOs4,что держит в руке женщина в темных очках,напиток
11672,activitynet/video/tOEomEC1rY8,какие штаны носит человек в черном,брюки
14726,activitynet/video/wJV-kQRmaGc,почему трамплин гибкий,высоко прыгать
18581,activitynet/video/xYM6h31PrM0,что происходит после хранилища,поднять руку
6256,activitynet/video/XP8pufIBsnM,что было после тяжелой атлетики,сальто
4679,activitynet/video/zFUUBWJ58UA,что делает человек в черной одежде,кисть краска
14279,activitynet/video/uc1RbyLfuSs,почему мужчина на видео поворачивает налево,останавливаться
13562,activitynet/video/mTDRTiTnsjQ,где место съемки в видео,открытый
17665,activitynet/video/g_T8qK7qTFI,какого цвета шляпа у человека в форме,белый
14174,activitynet/video/2bEr09bbqAA,почему мужчина на видео показывает шоу,Легко понять
7259,activitynet/video/nIpT_lGpjck,что справа от человека на видео,стул
4116,activitynet/video/80pIiAmVa5Q,что делает человек в красной одежде,горка
11340,activitynet/video/iksziMLKsBQ,что делает женщина в белой шляпе,играть в бильярд
13709,activitynet/video/dPdeb0SgIw8,на какой руке мужчины в черном костюме часы,левый
14095,activitynet/video/6ciZ58xAV9I,почему человек в красных штанах наносит порошок магния,не скользит
8830,activitynet/video/Eeq-noKrGwY,что делает девушка,напиток
11283,activitynet/video/9ZnJyY_-Hzw,что под человеком в серой одежде,мягкая веревка
19622,activitynet/video/HB11MXjwvVo,"Что случилось с маленьким мальчиком после того, как пылесос ударился о стену",положить пылесос
15513,activitynet/video/jpvgI6bNO1g,какая левая сторона провода,велосипед
9131,activitynet/video/8wDm37sdBCI,что делает человек в красной шапке,стирать одежду
16021,activitynet/video/a42c_maArv4,какого цвета наколенники у человека в черной одежде,черный
12086,activitynet/video/Mm6iYEyY9dI,где человек в белой одежде,пастбище
14446,activitynet/video/mnS-nMZne3I,"почему водолазы пинают трамплин перед тем, как войти в воду",прыгай выше
22527,activitynet/video/Yr2unlRQZa0,какое фитнес-устройство использует коса,эллиптический тренажер
14911,activitynet/video/GrqBqKMW4ps,"что произошло после того, как человек, который прыгнул на брусьях в видео, закончил игру",хлопать в ладоши
8550,activitynet/video/ycBFz2RdgoY,что перед человеком в черной одежде,море
11085,activitynet/video/-SYV9IB-36s,каков пол сидящего человека,женский
4078,activitynet/video/HVD8N0bbPVo,что делает человек в розовой одежде,сделать тест
14229,activitynet/video/xq7Gr0FUwpo,почему человек в белых халатах собирает камни,плавать
16174,activitynet/video/SHfFrzy_fKM,как легко взять верблюда на видео,простой
18647,activitynet/video/j8bfR_d_TlM,"что происходит перед тем, как человек в видео разделывает тыквы",линия рисования
17628,activitynet/video/TSVdiNxLu50,какого цвета машина в конце видео,красный
14926,activitynet/video/Z-C5yMAUmM4,что стало с человеком в красном плаще после глотка пива,поставить вино
4842,activitynet/video/RINsqxGLQdQ,что делает человек в спасательном жилете,пластина ветровой волны
16613,activitynet/video/CIJp-SG3sWE,что за девушки в синей одежде на видео,дайвинг
23612,activitynet/video/w--HmpjK-s8,у барабанщика вьющиеся волосы или прямые волосы,кудрявый
7267,activitynet/video/zUPadKgtYHw,что справа от человека в синих шортах,аудитория
720,activitynet/video/cErtrZrWhiQ,насколько сложно действие в видео,обычно
6886,activitynet/video/EAp9xQx2o6k,что перед человеком в белой одежде,зеркало
13692,activitynet/video/Oz4q98BhqKo,на какой руке у человека в черном часы,верно
6584,activitynet/video/MTC0fs4QyEY,что стоит за человеком в синих штанах,парк
13146,activitynet/video/Ci9WKE6wkOQ,какой частью упражнения является это упражнение,рука
8712,activitynet/video/okC18bPTils,что перед человеком на видео,морское дно
14255,activitynet/video/0Mn0gxECBLA,почему мужчина в белой одежде хочет травить,красивый
18302,activitynet/video/rBaR5xF8orE,"Что происходит со зрителями после того, как человек в черной одежде закончил",аплодисменты
3138,activitynet/video/E4PIKUW4v0k,что делает человек в черной одежде,чат
17955,activitynet/video/52tZGZGuWP4,какого цвета одежда у человека на видео,коричневый
24808,activitynet/video/sV6NoTdFaPE,насколько сложно упражнение в видео,трудный
10274,activitynet/video/G-EDozcMT_4,какого пола человек в белых туфлях,мужской
15555,activitynet/video/LxntXVcMxtc,какая правая сторона у маленькой девочки с розовым поясом,проектор занавес
3156,activitynet/video/fny1HWXezlE,что делает человек,ездить на верблюде
16067,activitynet/video/BKRKHkkZq6g,"какого цвета одежда того, кто держит мяч",черный
12964,activitynet/video/485Wn1DXt5U,что за машина синяя машина,грузовик
7482,activitynet/video/bJahexpTlr8,что стоит за человеком на видео,велосипед
701,activitynet/video/BshSmo_rRII,насколько сложно занятие по чистке обуви на видео,проще
13129,activitynet/video/DjY-7jEpxZ0,что это может быть за картон,расслабляться
5570,activitynet/video/nPTq63WtemI,какого цвета волосы у человека в черной одежде,белый
8500,activitynet/video/faF9-lWmK3Y,что перед человеком в красных штанах,ванна
646,activitynet/video/Gn7Ha7l1uOk,насколько сложно играть на барабанах,трудный
11130,activitynet/video/W8eqlIPRWCk,какова форма цели,квадрат
7784,activitynet/video/nHuu6aInr1w,какого цвета лопата,красный
22717,activitynet/video/LE05u6TR9MI,что делает игрок в черных очках,играть в волейбол
19417,activitynet/video/Scjxbdh6b54,что случилось с человеком в желтых рубашках перед мытьем машин,подобрать водяной пистолет
24816,activitynet/video/ayDqRzRN8_M,насколько сложно движение щипцов для завивки,легко
17490,activitynet/video/_eanWnL3FtM,какого пола клетчатая рубашка,мужской
18660,activitynet/video/5SzzJMuyC_M,"Что происходит с человеком в сером до того, как он разбрасывает обломки",лопаточная литотрипсия
4254,activitynet/video/3sL7fLHM09c,что делает спортсмен,гимнастика
11858,activitynet/video/I4mFeQwqjnE,где играет человек на видео,спортзал
31,activitynet/video/x--RoqrwiLI,человек в черных штанах мальчик или девочка,мужской
19670,activitynet/video/otrk9uW9UjU,"что случилось с человеком в черной куртке до того, как он заговорил",сидеть
9224,activitynet/video/TdAfqkmTrf0,как называется игра в видео,лакросс
14249,activitynet/video/NpKBAtQ5M6I,почему мужчина в белой одежде крутит цепь,поиск проблем
7129,activitynet/video/SxIJ6MjcgnY,что на газоне,палатка
11445,activitynet/video/Zgiq5MK8fQ8,какая прическа у человека в зеленом,кудрявый
13750,activitynet/video/BJuL-yK-I8g,кто первый надел украшение на запястье,левая рука
17235,activitynet/video/hRIXXCe0Hi0,каковы отношения между человеком в шляпе и человеком напротив него,противник
5760,activitynet/video/3sL7fLHM09c,какого цвета коврик,синий
19436,activitynet/video/T3DSDybuBsU,"что случилось с человеком с луком и стрелами до того, как они выстрелили",оттянуть лук
19615,activitynet/video/qwJhmfZKdNQ,"что случилось с мужчиной в джинсах до того, как он заговорил",скашивание растений
7829,activitynet/video/nN1u9BVysQs,какого цвета штаны у человека который появляется в начале видео,черный
7397,activitynet/video/U_ZW0tTvf0k,что стоит за человеком в черном пальто,кровать
7886,activitynet/video/2R_TVXvocQs,насколько сложный танец,простой
6367,activitynet/video/cyJAifECfH0,что происходило со спортсменами до тяжелой атлетики,приземистый
15946,activitynet/video/MewROhYmQP0,какого цвета нет. 1 одежда игрока,красный
11037,activitynet/video/cdEBDjnH9xk,какого пола человек на видео,мужской
12417,activitynet/video/fzHg9PhhlAg,какого пола все спортсмены,мужской
18241,activitynet/video/zb2YYXs4gtw,какие очки носит женщина слева,Солнцезащитные Очки
12700,activitynet/video/0DEF7Mp7ZP4,каков стиль одежды дилера,длинные рукова
6987,activitynet/video/-AaOr1DI2no,что перед человеком в белой одежде,стена
12981,activitynet/video/Z1POv1Qeno0,какую одежду носят люди на воде,купальник
4687,activitynet/video/hh6Yt_LJPwQ,что делает человек в черной одежде,полоскание
7676,activitynet/video/sV8nkrbJIKE,какого цвета торт,коричневый
16862,activitynet/video/YmAIoN4uuz0,что надевается на ногу мужчине в гидрокостюме,перепончатые лапы
7312,activitynet/video/eGLD-0b1LV0,что на стене,плакат
11633,activitynet/video/eGLD-0b1LV0,какую одежду носит человек в белом,короткий
9225,activitynet/video/Nj_fvFbf56I,как называется игра в видео,прыжок дом
8258,activitynet/video/K9kVsnTQh-g,что перед человеком в черном пальто,кухонная мойка
10989,activitynet/video/y47RXYfefvQ,какого пола человек на видео,мужской
10202,activitynet/video/qVy_WDpLHRM,какого пола человек в белом халате,женский
7965,activitynet/video/xJNqBSJ7rqU,как сложно играть в хоккей,простой
19569,activitynet/video/sQZaEt-ssCs,что было в первом матче,расколоть
12063,activitynet/video/oKaNlV45bB8,где человек на видео,комната
6226,activitynet/video/xoXTlNWkC7w,что случилось после барабанной дроби,барабан
4392,activitynet/video/W2Wjbhsuacw,что делает мужчина на видео,огонь
16437,activitynet/video/KQvqRh1mY8c,что перед спортсменом в красном,ВПП
17939,activitynet/video/UYUvjnlU9Ho,какого цвета волосы у женщины в черном на видео,золотой
19402,activitynet/video/UBDcmeET6ys,что случилось с человеком в белых шортах до того как он потянул спортзал,наклон туловища вперед
20466,activitynet/video/qD52CX0CSBs,"что случилось с человеком в зеленом после того, как он погладил лошадь",повернись
20434,activitynet/video/GvRPOGpObyU,"что случилось с человеком в черном с коротким рукавом после того, как он вынул чашку",добавить лед
6240,activitynet/video/5fMtHNSIOAE,что произошло после свистка судьи,начинать
17337,activitynet/video/_AdJtwjeITM,что находится в правой части табло,Выход
11179,activitynet/video/I4_jFA46Uio,в каком стиле одежда для девочек,длинные рукова
4237,activitynet/video/4bw6ocN0jGU,что делает спортсмен,скейтборд
18965,activitynet/video/HqxTRzf11tc,что случилось со спортсменкой на видео перед прыжком в длину,подбежать
4908,activitynet/video/T-vwsIOVNTw,что делает человек в белом,играть в мяч
8686,activitynet/video/9SEc3QVBCo4,что перед человеком на видео,доска
4256,activitynet/video/eyWerZITH1Y,что делает спортсмен,упражнение
22867,activitynet/video/2DCeEAz8iO8,какого цвета шляпа у человека в черном,белый
15095,activitynet/video/JWFJGkUKVfk,что стоит за сидящим на корточках человеком,стена
11286,activitynet/video/r96PJ548pn8,что под человеком в синем пальто,коврик для йоги
7368,activitynet/video/leJM3mgm_gU,что стоит за человеком в красной одежде,изгородь
12527,activitynet/video/wjD2BdbSb1o,какого пола человек в розовых шортах,женский
8460,activitynet/video/KyMDXMXZLyM,что перед человеком в шляпе,автомобиль
19930,activitynet/video/mfENhAPlES8,"что происходит, когда у человека на видео другой зрачок",снять
16418,activitynet/video/Fde_qSwXRzY,что перед мужчиной в синем галстуке,пруд
23043,activitynet/video/GrqBqKMW4ps,какого цвета одежда у человека который прыгает на брусьях на видео,синий
18698,activitynet/video/veKNTB-N9EQ,"что происходит с машиной перед тем, как ее смыть",спрей чистящее средство
5510,activitynet/video/JV4ss42WZG8,какого цвета волосы у человека в черной одежде,черный
15594,activitynet/video/HB11MXjwvVo,что такое правая сторона компьютера,мышь
4091,activitynet/video/9eqfQyr3J7k,что делает человек в розовой одежде,горнолыжный спорт
9556,activitynet/video/_Af_9cK5x4E,какие отношения у людей на видео,противник
10679,activitynet/video/tseeGOVN_eY,какого пола человек в белой одежде,мужской
8270,activitynet/video/6LOfAoP4Mg8,что перед человеком в белом халате,стена
7067,activitynet/video/YOLDcsX7EiA,что перед человеком в красных штанах,снег
10548,activitynet/video/WzAGE-xKDpw,какого пола человек в черной одежде,мужской
15129,activitynet/video/W40iaV960sw,что скрывается за верблюдом,древесина
5446,activitynet/video/Is0_Qv6NLm0,какой цвет волос у черного,черный
10475,activitynet/video/MEbEcvzdytY,какого пола бегун на видео,женский
13315,activitynet/video/sW_iLVVMF4w,где люди на видео убирают листву,крыша
14883,activitynet/video/MFvdMVCzfB0,"что случилось с человеком в красном до того, как он почистил зубы",зубная паста
22324,activitynet/video/0kfJ7Lu4tvo,не опасно ли включать сигнальные лампы перед заменой колеса,Опасность
13414,activitynet/video/V1NtrnPz3sA,куда блондинка бросает выстрел в видео,детская площадка
10902,activitynet/video/DfpUMDpSbS4,какого пола человек на видео,мужской
10879,activitynet/video/Gkv5ibx0tYw,какого пола человек на видео,женский
3117,activitynet/video/yvTmIulkl7c,что делает ребенок,играть в игру
11901,activitynet/video/c05oRliUOxk,где место на видео,гора
11052,activitynet/video/ayDqRzRN8_M,какого пола сидит человек в начале видео,женский
